127.0.0.1_29001 -> 18:57:17.643728 raft.go:157: logger initialized
127.0.0.1_29001 -> 18:57:17.643952 raft.go:433: Now i am a follower
127.0.0.1_29001 -> 18:57:47.374118 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:48.047292 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:48.724447 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:49.402262 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:50.077549 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:50.754727 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:51.432241 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:52.109420 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:52.786695 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:53.464120 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:54.140518 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:54.817042 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:55.497625 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:56.170752 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:56.849167 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:57.524865 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:58.201906 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:58.878662 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:57:59.556814 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:00.232291 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:00.909889 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:01.586555 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:02.263297 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:02.941664 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:03.618348 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:04.295251 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:04.971948 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:05.648978 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:06.328569 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:07.003288 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:07.679832 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:08.362063 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:09.033837 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:09.711373 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:10.389653 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:11.067758 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:11.742655 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:12.420026 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:13.096341 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:13.772604 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:14.450186 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:15.131004 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:15.804245 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:16.481339 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:17.161738 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:17.834683 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:18.511813 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:19.189155 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:19.866305 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:20.543312 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:21.220491 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:21.896526 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:22.575053 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:23.251472 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:23.928430 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:24.606989 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:25.281385 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:25.961402 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:26.635994 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:27.313655 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:27.992530 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29001 -> 18:58:28.667202 raft.go:363: RPC AppendEntries called from other replica
