127.0.0.1_29003 -> 18:57:17.629426 raft.go:157: logger initialized
127.0.0.1_29003 -> 18:57:17.629712 raft.go:433: Now i am a follower
127.0.0.1_29003 -> 18:57:54.141368 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:54.817071 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:55.496112 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:56.170714 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:56.848887 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:57.525006 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:58.202270 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:58.878703 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:59.556659 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:00.232382 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:00.909908 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:01.587032 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:02.263427 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:02.941376 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:03.618569 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:04.295609 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:04.971952 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:05.649332 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:06.327334 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:07.002970 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:07.680222 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:08.361061 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:09.033969 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:09.711808 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:10.389653 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:11.065437 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:11.742366 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:12.420026 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:13.097479 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:13.772655 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:14.450499 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:15.130253 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:15.804440 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:16.481148 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:17.159234 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:17.834603 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:18.512158 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:19.190994 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:19.866599 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:20.543618 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:21.220977 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:21.896473 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:22.574569 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:23.251176 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:23.928872 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:24.606689 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:25.281382 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:25.961083 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:26.636271 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:27.313283 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:27.992164 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:58:28.666913 raft.go:363: RPC AppendEntries called from other replica
